@@,itemlabel,item,startdate,enddate
+++,Fevzi Çakmak,Q328331,1920-05-03,1921-08-05
+++,Refet Bele,Q1422996,1921-08-05,1922-01-10
+++,Kâzım Özalp,Q925035,1922-01-10,1924-11-21
+++,Kâzım Özalp,Q925035,1922-01-10,1923-10-30
+++,Fethi Okyar,Q366292,1924-11-22,1925-03-03
+++,Recep Peker,Q728586,1925-03-04,1927-11-01
+++,Mustafa Abdülhalik Renda,Q1076524,1927-11-01,1930-12-25
+++,Zekai Apaydın,Q6500952,1930-12-29,1935-03-01
+++,Kâzım Özalp,Q925035,1935-03-01,1939-01-18
+++,Naci Tınaz,Q135082,1939-01-18,1940-04-05
+++,Saffet Arıkan,Q6084264,1940-04-05,1941-11-12
+++,Ali Rıza Artunkal,Q6086393,1941-11-12,1946-08-07
+++,Cemil Cahit Toydemir,Q5058728,1946-08-07,1947-09-05
+++,Münir Birsel,Q6046344,1947-09-05,1948-06-05
+++,Hasan Saka,Q1588141,1948-06-05,1948-06-10
+++,Hüseyin Hüsnü Çakır,Q6059364,1948-06-10,1950-05-22
+++,Ahmet Hulusi Köymen,Q6046700,1951-03-09,1952-12-10
+++,Seyfi Kurtbek,Q6071150,1952-12-10,1953-11-01
+++,Kenan Yılmaz,Q6059270,1953-11-01,1954-05-17
+++,Ethem Menderes,Q1371176,1954-05-17,1955-09-15
+++,Mehmet Fuad Köprülü,Q604285,1955-09-15,1955-12-09
+++,Adnan Menderes,Q238745,1955-12-09,1957-07-28
+++,Şemi Ergin,Q6051627,1957-07-28,1958-01-19
+++,Ethem Menderes,Q1371176,1958-01-19,1960-05-27
+++,Cemal Gürsel,Q159161,1960-05-30,1960-06-09
+++,Emin Fahrettin Özdilek,Q1337667,1960-06-09,1960-10-22
+++,Hüseyin Ataman,Q6060766,1960-10-22,1961-01-05
+++,Muzaffer Alankuş,Q6088671,1961-01-05,1961-07-03
+++,İlhami Sancar,Q6077355,1961-11-20,1965-02-20
+++,Hasan Dinçer,Q6084565,1965-02-20,1965-08-10
+++,Mustafa Hazım Dağlı,Q6049224,1965-08-10,1965-10-27
+++,Ahmet Topaloğlu,Q6087997,1965-10-27,1971-03-26
+++,Ferit Melen,Q1400345,1971-03-26,1972-05-22
+++,Mehmet İzmen,Q6065950,1972-05-22,1973-04-15
+++,İlhami Sancar,Q6077355,1973-04-15,1974-01-26
+++,Hasan Esat Işık,Q6092855,1974-01-26,1974-11-17
+++,İlhami Sancar,Q6077355,1974-11-17,1975-03-31
+++,Ferit Melen,Q1400345,1975-03-31,1977-06-21
+++,Hasan Esat Işık,Q6092855,1977-06-21,1977-07-21
+++,Sadettin Bilgiç,Q6069307,1977-07-21,1977-10-18
+++,Cihat Bilgehan,Q6088252,1977-10-14,1977-10-28
+++,Turhan Kapanlı,Q6084387,1977-11-01,1978-01-05
+++,Hasan Esat Işık,Q6092855,1978-01-05,1979-01-16
+++,Neşet Akmandor,Q6047478,1979-01-16,1979-11-12
+++,Ahmet İhsan Birincioğlu,Q6075397,1979-11-12,1980-09-12
+++,Haluk Bayülken,Q4075793,1980-09-20,1983-12-13
+++,Zeki Yavuztürk,Q6029449,1983-12-13,1987-12-21
+++,Ercan Vuralhan,Q6089060,1987-12-21,1989-03-30
+++,Safa Giray,Q85974320,1989-03-30,1990-10-19
+++,Güneş Taner,Q6072109,1990-10-19,1990-10-28
+++,Hüsnü Doğan,Q6081993,1990-10-28,1991-02-22
+++,Mehmet Yazar,Q6071695,1991-03-01,1991-06-23
+++,Barlas Doğu,Q6061890,1991-06-23,1991-11-20
+++,Nevzat Ayaz,Q6079998,1991-11-20,1993-10-24
+++,Mehmet Gölhan,Q6060876,1993-10-24,1995-10-05
+++,Vefa Tanır,Q6079576,1995-10-05,1996-03-06
+++,Mahmut Oltan Sungurlu,Q6080157,1996-03-06,1996-06-28
+++,Turhan Tayan,Q6070225,1996-06-28,1997-06-30
+++,İsmet Sezgin,Q344235,1997-06-30,1999-01-11
+++,Hikmet Sami Türk,Q1618055,1999-01-11,1999-05-28
+++,Sabahattin Çakmakoğlu,Q6096540,1999-05-28,2002-11-18
+++,Vecdi Gönül,Q1917377,2002-11-18,2011-07-06
->,İsmet Yılmaz,Q8080224,2011-07-06,2013-01-24->2015-07-01
+++,Vecdi Gönül,Q1917377,2015-07-03,2015-11-24
+++,İsmet Yılmaz,Q8080224,2015-11-24,2016-05-24
+++,Fikri Işık,Q15431339,2016-05-24,2017-07-19
+++,Nurettin Canikli,Q6046409,2017-07-19,2018-07-10
