pageid,title,wikidata,label
376619,Recep Tayyip Erdoğan,Q39259,Recep Tayyip Erdoğan
779689,Mehmet Ersoy,Q55526162,Mehmet Nuri Ersoy
25757106,Mevlüt Çavuşoğlu,Q249206,Mevlüt Çavuşoğlu
32386995,Bekir Bozdağ,Q4881622,Bekir Bozdağ
38976490,Süleyman Soylu,Q6098459,Süleyman Soylu
41436606,Mansur Yavaş,Q6086970,Mansur Yavaş
45447406,Vasip Şahin,Q6027159,Vasip Şahin
47439541,Hulusi Akar,Q17045790,Hulusi Akar
48032385,Mustafa Şentop,Q21044620,Mustafa Şentop
55861301,Aslıgül Üğdül,Q25473353,Aslıgül Üğdül
57865244,Fuat Oktay,Q55437281,Fuat Oktay
57989190,Mustafa Varank,Q55455996,Mustafa Varank
59913104,Yaşar Güler,Q19636157,Yaşar Güler
60099092,Ekrem İmamoğlu,Q59313241,Ekrem İmamoğlu
60386740,Tunç Soyer,Q61357331,Tunç Soyer
61116194,Ali Yerlikaya,Q12808436,Ali Yerlikaya
63358555,Fahrettin Koca,Q55439659,Fahrettin Koca
63508886,Adil Karaismailoğlu,Q19612675,Adil Karaismailoğlu
63530164,Mehmet Kasapoğlu,Q56127416,Mehmet Kasapoğlu
64370590,Hakan Çakıl,Q47501567,Hakan Çakıl
66281332,Fatih Dönmez,Q55456118,Fatih Dönmez
67160028,Şahap Kavcıoğlu,Q106076541,Şahap Kavcıoğlu
67574358,Derya Yanık,Q106577630,Derya Yanık
67583263,Mehmet Muş,Q25477012,Mehmet Muş
68522231,Murat Kurum,Q56125668,Murat Kurum
68522475,Mahmut Özer,Q19611864,Mahmut Özer
69411813,Nureddin Nebati,Q109627433,Nureddin Nebati
70228792,Vahit Kirişci,Q6042101,Vahit Kirişçi
70229223,Vedat Bilgin,Q6102989,Vedat Bilgin
