wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q21328910,Abdulhamit GÜL,Abdulhamit Gül,male,1977-03-12T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q61895843,Minister of Justice,Q21328910-2212773d-42c5-1bef-5d2f-c2da60c1e98a
Q19612675,Adil KARAİSMAİLOĞLU,Adil Karaismailoğlu,male,1969-05-19T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q87662887,Minister of Transport and Infrastructure,Q19612675-9e43554b-47a4-aedf-cd80-bbd363c42a66
Q55439729,Bekir PAKDEMİRLİ,Bekir Pakdemirli,male,1973-11-10T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106533896,Minister of Agriculture and Forestry,Q55439729-ae17606b-42d4-a393-4c83-9758fd52439a
Q106577630,Derya YANIK,Derya Yanık,female,1972-01-01T00:00:00Z,9,https://www.tccb.gov.tr/en/cabinet/,Q106587058,Minister of Family and Social Services,Q106577630-7b6cdb57-4cd1-dd21-f7f1-bef9d4de601f
Q55439659,Fahrettin KOCA,Fahrettin Koca,male,1965-01-02T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q98966274,Minister of Health,Q55439659-0e463048-4d0c-a8a4-5a29-62f073ec94bb
Q55456118,Fatih DÖNMEZ,Fatih Dönmez,male,1965-01-01T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106533226,Minister of Energy and Natural Resources,Q55456118-7D61A94C-D697-4C72-900B-2B607273EFCE
Q55437281,Fuat OKTAY,Fuat Oktay,male,1964-01-01T00:00:00Z,9,https://www.tccb.gov.tr/en/cabinet/,Q52137988,Vice President,Q55437281-e96a0aca-4a5f-c3dc-884c-e8ac8955bd41
Q17045790,Hulusi AKAR,Hulusi Akar,male,1952-03-12T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106532199,Minister of National Defense,Q17045790-7A554213-36A4-4A1F-83FE-0E2290C324F2
Q6031129,Lütfi ELVAN,Lütfi Elvan,male,1962-03-12T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106532278,Minister Of Treasury And Finance,Q6031129-6BC2E2D6-AC09-4B56-AAE6-7956786847BF
Q19611864,Mahmut ÖZER,Mahmut Özer,male,1970-05-05T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106533996,Minister of National Education,Q19611864-8613C45B-28A6-448D-AC85-4BBEDFC66EBF
Q56127416,Mehmet M. KASAPOĞLU,Mehmet Kasapoğlu,male,1976-01-01T00:00:00Z,9,https://www.tccb.gov.tr/en/cabinet/,Q106533834,Minister of Youth and Sports,Q56127416-3bdbd7b8-4c60-02ad-9444-97102222c38e
Q25477012,Mehmet MUŞ,Mehmet Muş,male,1982-05-01T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106541814,Minister of Trade,Q25477012-807ed5fd-4550-36a3-4344-05ab98e2eb6c
Q55526162,Mehmet Nuri ERSOY,Mehmet Nuri Ersoy,male,1968-01-01T00:00:00Z,9,https://www.tccb.gov.tr/en/cabinet/,Q23196601,Minister of Culture and Tourism,Q55526162-F9B728CC-9168-4A42-B157-E141DC3525BA
Q249206,Mevlüt ÇAVUŞOĞLU,Mevlüt Çavuşoğlu,male,1968-02-05T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q20988486,Minister of Foreign Affairs,Q249206-45FAFECE-C232-482E-B1D2-DDA0D8378631
Q56125668,Murat KURUM,Murat Kurum,male,1976-01-01T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106532539,Minister of Environment and Urbanization,Q56125668-25698f34-49be-ecb2-0e47-69a07434f060
Q55455996,Mustafa VARANK,Mustafa Varank,male,1976-01-01T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106541631,Minister of Industry and Technology,Q55455996-3948290b-4dbc-9651-05b3-e4b10e8910d8
Q39259,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,male,1954-02-26T00:00:00Z,11,,Q1922067,President of Turkey,Q39259-43fe35d2-4a37-1c47-8b07-d89fa5d99c90
Q6098459,Süleyman SOYLU,Süleyman Soylu,male,1969-11-21T00:00:00Z,11,https://www.tccb.gov.tr/en/cabinet/,Q106508952,Minister of Interior,Q6098459-11E0A91B-06C3-4AD6-915D-097CF7EEC28F
Q6102989,Vedat BİLGİN,Vedat Bilgin,male,1954-01-01T00:00:00Z,9,https://www.tccb.gov.tr/en/cabinet/,Q106587107,Minister of Labor and Social Security,Q6102989-85972705-4db8-87b1-4872-4a07d0f9447a
