position,person,personID,start,end,gender,DOB,DOD,image,enwiki
President,Süleyman Demirel,Q151729,1993-05-16,2000-05-16,male,1924-11-01,2015-06-17,Suleyman Demirel 1998.jpg,Süleyman Demirel
President,Ahmet Necdet Sezer,Q165487,2000-05-16,2007-08-28,male,1941-09-13,,Ahmet Necdet Sezer.jpg,Ahmet Necdet Sezer
President,Abdullah Gül,Q42852,2007-08-28,2014-08-28,male,1950-10-29,,Abdullah Gül (cropped version).jpg,Abdullah Gül
President,Recep Tayyip Erdoğan,Q39259,2014-08-28,,male,1954-02-26,,Recep Tayyip Erdoğan 2021.jpg,Recep Tayyip Erdoğan
Vice President,Fuat Oktay,Q55437281,2018-07-10,,male,1964,,Fuat Oktay (cropped).jpg,Fuat Oktay
Prime Minister,Bülent Ecevit,Q192634,1999-05-28,2002-11-18,male,1925-05-28,2006-11-05,Bülent Ecevit-Davos 2000 cropped.jpg,Bülent Ecevit
Prime Minister,Abdullah Gül,Q42852,2002-11-18,2003-03-14,male,1950-10-29,,Abdullah Gül (cropped version).jpg,Abdullah Gül
Prime Minister,Recep Tayyip Erdoğan,Q39259,2003-03-14,2007-08-29,male,1954-02-26,,Recep Tayyip Erdoğan 2021.jpg,Recep Tayyip Erdoğan
Prime Minister,Recep Tayyip Erdoğan,Q39259,2007-08-29,2011-07-06,male,1954-02-26,,Recep Tayyip Erdoğan 2021.jpg,Recep Tayyip Erdoğan
Prime Minister,Recep Tayyip Erdoğan,Q39259,2011-07-06,2014-08-29,male,1954-02-26,,Recep Tayyip Erdoğan 2021.jpg,Recep Tayyip Erdoğan
Prime Minister,Ahmet Davutoğlu,Q58198,2014-08-29,2015-08-28,male,1959-02-26,,Secretary Kerry Meets With Turkish Foreign Minister Davutoglu (2) (cropped).jpg,Ahmet Davutoğlu
Prime Minister,Ahmet Davutoğlu,Q58198,2015-08-28,2015-11-24,male,1959-02-26,,Secretary Kerry Meets With Turkish Foreign Minister Davutoglu (2) (cropped).jpg,Ahmet Davutoğlu
Prime Minister,Ahmet Davutoğlu,Q58198,2015-11-24,2016-05-24,male,1959-02-26,,Secretary Kerry Meets With Turkish Foreign Minister Davutoglu (2) (cropped).jpg,Ahmet Davutoğlu
Prime Minister,Binali Yıldırım,Q863496,2016-05-24,2018-07-09,male,1955-12-20,,Portrait of Binali Yıldırım (cropped).jpg,Binali Yıldırım
Deputy Prime Minister,Mesut Yılmaz,Q366692,1999-05-28,2002-11-18,male,1947-11-06,2020-10-30,,Mesut Yılmaz
Deputy Prime Minister,Mehmet Ali Şahin,Q1396517,2002-11-18,2003-03-28,male,1950-09-16,,Mehmet Ali Sahin.jpg,Mehmet Ali Şahin
Deputy Prime Minister,Abdüllatif Şener,Q317853,2002-11-18,2007-08-29,male,1954-04-26,,Abdullatif Sener-edited.jpg,Abdüllatif Şener
Deputy Prime Minister,Abdullah Gül,Q42852,2003-03-28,2007-08-28,male,1950-10-29,,Abdullah Gül (cropped version).jpg,Abdullah Gül
Deputy Prime Minister,Cemil Çiçek,Q202971,2007-08-28,2011-06-28,male,1946-11-04,,Cemil Cicek.jpg,Cemil Çiçek
Deputy Prime Minister,Lütfi Elvan,Q6031129,2015-11-24,2016-05-24,male,1962-03-12,,Lütfi Elvan (cropped).png,Lütfi Elvan
Deputy Prime Minister,Fikri Işık,Q15431339,2016-05-24,2018-07-09,male,1965-09-13,,Fikri Işık.jpg,Fikri Işık
Deputy Prime Minister,Fikri Işık,Q15431339,2016-05-24,2018-07-10,male,1965-09-13,,Fikri Işık.jpg,Fikri Işık
Deputy Prime Minister,Hakan Çavuşoğlu,Q21526183,2016-05-24,2018-07-09,male,1972-02-26,,Hakan Çavuşoğlu (cropped).jpg,
Deputy Prime Minister,Hakan Çavuşoğlu,Q21526183,2016-05-24,2018-07-10,male,1972-02-26,,Hakan Çavuşoğlu (cropped).jpg,
Deputy Prime Minister,Bekir Bozdağ,Q4881622,2016-05-24,2018-07-09,male,1965-04-01,,Bekir Bozdağ (cropped).jpg,Bekir Bozdağ
Deputy Prime Minister,Bekir Bozdağ,Q4881622,2016-05-24,2018-07-10,male,1965-04-01,,Bekir Bozdağ (cropped).jpg,Bekir Bozdağ
Deputy Prime Minister,Veysi Kaynak,Q6040561,2016-05-24,2018-07-09,male,1962-01-01,,VeysiKaynak.png,Veysi Kaynak
Deputy Prime Minister,Veysi Kaynak,Q6040561,2016-05-24,2018-07-10,male,1962-01-01,,VeysiKaynak.png,Veysi Kaynak
Deputy Prime Minister,Nurettin Canikli,Q6046409,2016-05-24,2018-07-09,male,1960-05-15,,"Deputy Prime Minister Nurettin Canikli, July 22, 2016 (cropped).jpg",Nurettin Canikli
Deputy Prime Minister,Nurettin Canikli,Q6046409,2016-05-24,2018-07-10,male,1960-05-15,,"Deputy Prime Minister Nurettin Canikli, July 22, 2016 (cropped).jpg",Nurettin Canikli
Deputy Prime Minister,Yıldırım Tuğrul Türkeş,Q65498832,2016-05-24,2018-07-09,,,,,
Deputy Prime Minister,Yıldırım Tuğrul Türkeş,Q65498832,2016-05-24,2018-07-10,,,,,
Deputy Prime Minister,Recep Akdağ,Q713551,2016-05-24,2018-07-09,male,1960-05-08,,RecepAkdağ2011.png,Recep Akdağ
Deputy Prime Minister,Recep Akdağ,Q713551,2016-05-24,2018-07-10,male,1960-05-08,,RecepAkdağ2011.png,Recep Akdağ
Deputy Prime Minister,Numan Kurtulmuş,Q982397,2016-05-24,2018-07-09,male,1959-03-23,,"Numan Kurtulmuş at Diyarbakır, 2021 (cropped).jpg",Numan Kurtulmuş
