@@,itemlabel,item,startdate,enddate
+++,Hakkı Behiç Bayiç,Q6073529,1920-05-03,1920-07-17
+++,Ahmet Ferit Tek,Q401829,1920-07-17,1921-05-19
+++,Hasan Saka,Q1588141,1921-05-19,1922-04-22
+++,Hasan Fehmi Ataç,Q6080974,1922-04-22,1923-10-27
->,Mustafa Abdülhalik Renda->Abdülhalik Renda,Q1076524,1924-01-02,1924-05-21
->,Mustafa Abdülhalik Renda->Abdülhalik Renda,Q1076524,1924-11-22,1925-03-03
->,Mustafa Abdülhalik Renda->Abdülhalik Renda,Q1076524,1926-07-13,1927-11-01
->,Şükrü Saracoğlu->Şükrü Saraçoğlu,Q390725,1927-11-01,1930-12-25
->,Mustafa Abdülhalik Renda->Abdülhalik Renda,Q1076524,1930-12-25,1934-02-03
+++,Osman Şefik İnan,Q6059894,1961-11-20,1962-06-25
->,Cihat Bilgehan->Nevzat Cihat Bilgehan,Q6088252,1966-11-14,1969-11-03
->,Bedri Gürsoy (akademisyen)->Bedri Gürsoy,Q6021452,1974-11-17,1975-03-31
->,Cihat Bilgehan->Nevzat Cihat Bilgehan,Q6088252,1977-07-21,1978-01-05
