item,itemLabel,startDate,endDate,psid
Q12809866,Hamdi Ömeroğlu,1971-03-26,1971-12-11,Q12809866-D05C6B24-8675-4D89-B818-E43DC6765985
Q12810331,Kemal Sahir Kurutluoğlu,1962-06-25,1962-10-10,Q12810331-E8849C52-8926-431B-B6F1-9F6174275507
Q1371176,Etem Menderes,1955-09-30,1956-10-12,Q1371176-EC2B0578-CB8D-49ED-991A-DD9099497047
Q1371176,Etem Menderes,1952-08-01,1954-05-17,Q1371176-F5B7E0C4-06F6-4316-BD48-A9EC488ED349
Q1941436,İdris Naim Şahin,2011-07-06,2013-01-24,Q1941436-dae5f88d-4699-51f3-f6d9-d59f455a5266
Q1953530,Murat Başesgioğlu,1997-06-30,1998-08-04,Q1953530-65A3BF8F-3AF6-4C1C-AF65-62F1E48E4A7A
Q1955544,Mustafa Kalemli,1987-12-21,1989-03-30,Q1955544-CDB5134D-011B-478C-BECA-F8D282B74055
Q1955544,Mustafa Kalemli,1991-06-23,1991-08-29,Q1955544-F81B3C33-6580-4D93-AA5C-4967A486D0FF
Q2629963,Ali Tanrıyar,1983-12-13,1984-10-26,Q2629963-E26C14E4-9B3E-44FC-A097-A5DB56626730
Q318055,Abdülkadir Aksu,2002-11-18,2007-05-08,Q318055-7AB8DC8D-CC1F-4292-BCB1-6ABF9E4CC9ED
Q318055,Abdülkadir Aksu,1989-03-30,1991-06-23,Q318055-E1DBF195-B01E-4728-BE4A-5F80773709FD
Q344235,İsmet Sezgin,1991-11-20,1993-06-25,Q344235-416671E4-79DE-426D-9E71-137D7393E042
Q390718,Şükrü Kaya,1927-11-01,1938-11-11,Q390718-F28261AC-AEB8-4904-812D-F5EB106B7386
Q401829,Ahmet Ferit Tek,1923-10-30,1924-11-22,Q401829-1BE99C1D-14F9-4965-984A-E0DCE19A2D52
Q401835,Ahmet Fikri Tüzer,1942-05-06,1942-08-16,Q401835-52653D31-65CC-46A4-9A63-AE643CCE4D15
Q434923,Meral Akşener,1996-11-08,1997-06-30,Q434923-D498E39D-FE93-485D-AAEC-0797CDC9D8A5
Q558287,Yıldırım Akbulut,1984-10-26,1987-09-26,Q558287-7186d4db-4ba3-4306-17ca-64297e30e423
Q6021021,Selami Altınok,2015-08-28,2015-11-17,Q6021021-BEFEA71A-2256-4EA6-9943-2E9C74132BD9
Q6031617,Ali Nasır Zeytinoğlu,1961-03-02,1961-11-20,Q6031617-5DE6A26B-8A85-445E-A1B9-9B99BF3D5F81
Q6033835,İzzet Gener,1965-07-31,1965-10-27,Q6033835-D2DEC8F8-C5FE-4AAC-9CAF-0E7E564BF4B2
Q6034078,Efkan Ala,2015-11-24,2016-08-31,Q6034078-BD59A19E-3F68-48A7-BB53-FEB96A9D75F2
Q6034078,Efkan Ala,2013-12-25,2015-03-07,Q6034078-C490C43A-CF08-4495-B4AE-F0AAA03AA85B
Q6034852,Ferit Kubat,1971-12-11,1973-04-15,Q6034852-38378AF1-5E75-4E63-BCE9-66F4B07E180D
Q6036614,Sebahattin Öztürk,2015-03-07,2015-08-28,Q6036614-BC0F0726-9E7D-4D25-A0DF-EA5619C1D619
Q6040874,Muharrem İhsan Kızıloğlu,1960-05-30,1961-03-02,Q6040874-2ADB8FD2-794E-4A5D-877D-5756258DE2B5
Q6041406,Ahmet Selçuk,1987-09-16,1987-12-21,Q6041406-A7ED5274-E480-401F-9C98-66F009D631ED
Q6042537,Haldun Menteşeoğlu,1969-11-03,1971-03-26,Q6042537-77616BAE-C87F-400E-A24D-2C7E5ED5A358
Q6044218,İlyas Seçkin,1963-10-22,1963-12-25,Q6044218-B78ED4D0-BCFF-4846-8612-B08C9308D663
Q6048374,Vecdi İlhan,1979-10-05,1979-11-12,Q6048374-E79B3FBC-D1FF-48C1-BD2D-AEE7B207E932
Q6048730,Hasan Fehmi Güneş,1979-01-16,1979-10-05,Q6048730-7517280E-2B25-47B0-801E-061E48540E2E
Q6049519,İsmail Hakkı Akdoğan,1965-02-20,1965-07-31,Q6049519-8ED43888-8490-4912-BE7B-C59861CB998E
Q6049544,Muzaffer Ecemiş,2002-08-05,2002-11-18,Q6049544-28EC7872-DA9F-4F41-B111-E9F0799105F2
Q6051630,Mukadder Öztekin,1973-04-15,1974-01-26,Q6051630-3EF43BAC-967C-4C5B-BB30-6A89EC16D010
Q6051630,Mukadder Öztekin,1974-11-17,1975-03-31,Q6051630-4A59D9F0-19F0-479B-83B3-53E34CBFF505
Q6052883,Münir Hüsrev Göle,1947-09-05,1949-01-16,Q6052883-3C6A966F-6E77-475D-837D-9EE6613A0C84
Q6052994,Teoman Ünüsan,1995-10-31,1996-03-06,Q6052994-A3460666-9883-42DB-87F5-EE46CBB06726
Q6053755,Ülkü Güney,1996-03-06,1996-06-28,Q6053755-E8470ACD-9AED-43BC-8F64-B07BAEC56065
Q6054298,Selahattin Çetiner,1980-09-20,1983-12-13,Q6054298-D47607C1-582B-4958-B00C-50FF7F22DF89
Q6055764,Salih Ragıp Üner,1969-08-01,1969-11-03,Q6055764-0466F035-1092-41C2-ABB0-F7B1C266F3EB
Q6056306,Hıfzı Oğuz Bekata,1962-10-18,1963-10-08,Q6056306-973E3344-5287-4332-BD48-56651F3271A2
Q6065911,Mustafa Gülcügil,1979-11-12,1980-07-21,Q6065911-6AF2C7B1-53E4-4A73-B73D-F5A91AFCD867
Q6071708,Namık Gedik,1954-05-17,1955-09-10,Q6071708-42BAE06E-CB40-4CBC-8887-3B853021ECDF
Q6071708,Namık Gedik,1956-10-12,1960-05-27,Q6071708-B036F53E-98E7-4F33-BEA9-0C925032789C
Q6072839,Mehmet Gazioğlu,1993-06-25,1993-10-24,Q6072839-58A85FE9-FE38-4CBA-85E9-61E9E34FED37
Q6075296,Rüştü Kazım Yücelen,2001-06-05,2002-08-05,Q6075296-865DE334-39EE-4216-85EC-0017264B9D11
Q6075456,Cemil Uybadın,1925-01-05,1927-11-01,Q6075456-E1768B50-50ED-4A6C-B40F-D706A63AC3ED
Q6076713,Oğuzhan Asiltürk,1975-03-31,1977-04-11,Q6076713-74363753-D4C5-4F40-A800-F8B4369C9C1B
Q6076713,Oğuzhan Asiltürk,1974-01-26,1974-11-17,Q6076713-82AC893A-8D97-42D9-921E-81838E5A6A10
Q6076818,Kutlu Aktaş,1998-08-04,1999-01-11,Q6076818-47491D75-6D4C-49B8-B70A-FDE929CC3A19
Q6076828,Rüknettin Nasuhioğlu,1950-05-22,1951-03-09,Q6076828-20AEE6B6-F58E-41C4-9732-ECA479D85ABD
Q6079119,Orhan Öztrak,1963-12-25,1965-02-20,Q6079119-A94C8954-6EFE-40A5-B80F-D6139DE7B6A6
Q6079583,Faik Öztrak,1939-01-25,1942-05-06,Q6079583-8A08AB12-2813-46FE-9476-9A8BA624A67C
Q6080286,Hilmi Uran,1943-05-20,1946-08-07,Q6080286-E4F8B963-E4EA-4FB2-999D-34DCE5C9D245
Q6083545,Fevzi Lütfi Karaosmanoğlu,1951-12-02,1952-04-07,Q6083545-92DC8401-7163-4F0D-B942-AE9209F11BDF
Q6085330,Sadettin Tantan,1999-05-28,2001-06-05,Q6085330-6EB37005-9240-4203-B5F7-D0263EE3B546
Q6086069,Mustafa Necdet Uğur,1977-06-21,1977-07-21,Q6086069-2FC7E459-689B-4E65-A966-465D1D336EA9
Q6086849,Korkut Özal,1977-07-21,1978-01-05,Q6086849-83A2FFDA-55EF-4C65-82D6-FA3145BE7A32
Q6087997,Ahmet Topaloğlu,1961-11-20,1962-06-25,Q6087997-6CE3157A-810C-4F4A-B057-E7785A950F0A
Q6088384,İrfan Özaydınlı,1978-01-05,1979-01-02,Q6088384-EAED0362-57CA-4714-9ED4-7B3C8D3F48E2
Q6088814,Cahit Bayar,1999-01-11,1999-05-28,Q6088814-05E817DE-0A81-475F-B8EE-FA57323DF96D
Q6090114,Sabahattin Özbek,1977-04-11,1977-06-21,Q6090114-3CFCEA76-977B-4742-8863-288871CC7136
Q6090184,Mehmet Emin Erişirgil,1949-01-16,1950-05-22,Q6090184-D63FC4FB-EE59-4816-B08C-155B2AD6A99F
Q6091669,Nahit Menteşe,1993-10-24,1995-10-31,Q6091669-6E71EC71-6A16-492F-909F-E1BA79F28F95
Q6095098,Mehmet Faruk Sükan,1965-10-27,1969-08-01,Q6095098-A06B587A-139D-41D6-B604-1519EC03BA6F
Q6096540,Sabahattin Çakmakoğlu,1991-08-29,1991-11-20,Q6096540-EAC90257-198E-46E7-B997-AD19507A8602
