item,itemLabel,startDate,endDate
Q6089813,Cami Baykut,1920-05-03,1920-07-13
Q6073529,Hakkı Behiç Bayiç,1920-07-17,1920-09-04
Q6050304,Nazım Resmor,1920-09-04,1920-09-06
Q1422996,Refet Bele,1920-09-06,1921-03-18
Q6048621,Ata Atalay,1921-04-21,1921-06-30
Q1422996,Refet Bele,1921-06-30,1921-10-10
Q366292,Fethi Okyar,1921-10-10,1922-07-09
Q6060508,İsmail Safa Özler,1922-07-12,1922-11-05
Q366292,Fethi Okyar,1922-11-05,1923-10-27
Q401829,Ahmet Ferit Tek,1923-10-30,1924-11-22
Q728586,Recep Peker,1924-11-22,1925-01-05
Q6075456,Cemil Uybadın,1925-01-05,1927-11-01
Q390718,Şükrü Kaya,1927-11-01,1938-11-11
Q983535,Refik Saydam,1938-11-11,1939-01-25
Q6079583,Faik Öztrak,1939-01-25,1942-05-06
Q401835,Ahmet Fikri Tüzer,1942-05-06,1942-08-16
Q728586,Recep Peker,1942-08-17,1943-05-20
Q6080286,Hilmi Uran,1943-05-20,1946-08-07
Q6441295,Şükrü Sökmen Süer,1946-08-07,1947-09-05
Q6052883,Münir Hüsrev Göle,1947-09-05,1949-01-16
Q6090184,Mehmet Emin Erişirgil,1949-01-16,1950-05-22
Q6076828,Rüknettin Nasuhioğlu,1950-05-22,1951-03-09
Q6085210,Halil İbrahim Özyörük,1951-03-09,1951-10-20
Q6083545,Fevzi Lütfi Karaosmanoğlu,1951-12-02,1952-04-07
Q1371176,İbrahim Ethem Menderes,1952-08-01,1954-05-17
Q6071708,Namık Gedik,1954-05-17,1955-09-10
Q1371176,İbrahim Ethem Menderes,1955-09-30,1956-10-12
Q6071708,Namık Gedik,1956-10-12,1960-05-27
Q6040874,Muharrem İhsan Kızıloğlu,1960-05-30,1961-03-02
Q6031617,Ali Nasır Zeytinoğlu,1961-03-02,1961-11-20
Q6087997,Ahmet Topaloğlu,1961-11-20,1962-06-25
Q12810331,Kemal Sahir Kurutluoğlu,1962-06-25,1962-10-10
Q6056306,Hıfzı Oğuz Bekata,1962-10-18,1963-10-08
Q6044218,İlyas Seçkin,1963-10-22,1963-12-25
Q6079119,Orhan Öztrak,1963-12-25,1965-02-20
Q6049519,İsmail Hakkı Akdoğan,1965-02-20,1965-07-31
Q6033835,İzzet Gener,1965-07-31,1965-10-27
Q6095098,Mehmet Faruk Sükan,1965-10-27,1969-08-01
Q6055764,Salih Ragıp Üner,1969-08-01,1969-11-03
Q6042537,Haldun Menteşeoğlu,1969-11-03,1971-03-26
Q12809866,Hamdi Ömeroğlu,1971-03-26,1971-12-11
Q6034852,Ferit Kubat,1971-12-11,1973-04-15
Q6051630,Mukadder Öztekin,1973-04-15,1974-01-26
Q6076713,Oğuzhan Asiltürk,1974-01-26,1974-11-17
Q6051630,Mukadder Öztekin,1974-11-17,1975-03-31
Q6076713,Oğuzhan Asiltürk,1975-03-31,1977-04-11
Q6090114,Ahmet Sabahattin Özbek,1977-04-11,1977-06-21
Q6086069,Mustafa Necdet Uğur,1977-06-21,1977-07-21
Q6086849,Korkut Özal,1977-07-21,1978-01-05
Q6088384,İrfan Özaydınlı,1978-01-05,1979-01-02
Q6048730,Hasan Fehmi Güneş,1979-01-16,1979-10-05
Q6048374,Vecdi İlhan,1979-10-05,1979-11-12
Q6065911,Mustafa Gülcügil,1979-11-12,1980-07-21
Q6582766,Orhan Eren,1980-08-04,1980-09-12
Q6054298,Selahattin Çetiner,1980-09-20,1983-12-13
Q2629963,Ali Tanrıyar,1983-12-13,1984-10-26
Q558287,Yıldırım Akbulut,1984-10-26,1987-09-16
Q6041406,Ahmet Selçuk,1987-09-16,1987-12-21
Q1955544,Mustafa Kalemli,1987-12-21,1989-03-30
Q318055,Abdülkadir Aksu,1989-03-30,1991-06-23
Q1955544,Mustafa Kalemli,1991-06-23,1991-08-29
Q6096540,Sabahattin Çakmakoğlu,1991-08-29,1991-11-20
Q344235,İsmet Sezgin,1991-11-20,1993-06-25
Q6072839,Beytullah Mehmet Gazioğlu,1993-06-25,1993-10-24
Q6091669,Nahit Menteşe,1993-10-24,1995-10-31
Q6052994,Teoman Ünüsan,1995-10-31,1996-03-06
Q6053755,Ülkü Gökalp Güney,1996-03-06,1996-06-28
Q735547,Mehmet Ağar,1996-06-28,1996-11-08
Q434923,Meral Akşener,1996-11-08,1997-06-30
Q1953530,Murat Başesgioğlu,1997-06-30,1998-08-04
Q6076818,Kutlu Aktaş,1998-08-04,1999-01-11
Q6088814,Cahit Bayar,1999-01-11,1999-05-28
Q6085330,Sadettin Tantan,1999-05-28,2001-06-05
Q6075296,Rüştü Kazım Yücelen,2001-06-05,2002-08-05
Q6049544,Muzaffer Ecemiş,2002-08-05,2002-11-18
Q318055,Abdülkadir Aksu,2002-11-18,2007-05-08
Q7107079,Osman Güneş,2007-05-08,2007-08-29
Q854641,Beşir Atalay,2007-08-29,2011-03-08
Q7107079,Osman Güneş,2011-03-08,2011-07-06
Q1941436,İdris Naim Şahin,2011-07-06,2013-01-24
Q6930701,Muammer Güler,2013-01-24,2013-12-25
Q6034078,Efkan Ala,2013-12-25,2015-03-06
Q6036614,Sebahattin Öztürk,2015-03-07,2015-08-28
Q6021021,Selami Altınok,2015-08-28,2015-11-24
Q6034078,Efkan Ala,2015-11-24,2016-08-31
Q6098459,Süleyman Soylu,2016-08-31,
