@@,itemlabel,item,startdate,enddate
+++,Celalettin Arif,Q6089352,1920-05-03,1921-03-30
+++,Yusuf Kemal Tengirşenk,Q6097845,1921-03-30,1921-05-19
+++,Refik Şevket İnce,Q6085050,1921-05-19,1922-07-09
+++,Ahmet Rifat Çalık,Q6046887,1922-07-12,1923-08-04
+++,Seyyid Bey,Q6089334,1923-08-14,1923-10-27
+++,Seyyid Bey,Q6089334,1923-10-30,1924-03-06
->,Halil İbrahim Özyörük->Halil Özyörük,Q6085210,1950-05-22,1951-03-09
+++,İsmail Hakkı Arar,,1971-03-26,1971-12-11
->,Hayri Mumcuoğlu->Mehmet Hayri Mumcuoğlu,Q6055062,1973-04-15,1974-01-26
->,Hayri Mumcuoğlu->Mehmet Hayri Mumcuoğlu,Q6055062,1974-11-17,1975-03-31
->,Bekir Sami Daçe,Q6040436,1995-10-30->1995-10-05,1995-10-31
->,Cemil Çiçek,Q202971,2002-11-20->2002-11-18,2007-05-08
->,Bekir Bozdağ,Q4881622,2013-12-25,2014-08-29->2015-03-06
---,Bekir Bozdağ,Q4881622,2014-08-29,2015-03-07
->,Bekir Bozdağ,Q4881622,2015-11-25->2015-11-24,2017-07-19
->,Abdulhamit Gül->Abdülhamit Gül,Q21328910,2017-07-19,2022-01-29
