item,itemLabel,startDate,endDate,psid
Q12811068,Nabi Avcı,2013-01-24,2016-05-24,Q12811068-D4195729-EBA2-400B-A2FD-C4909BB09E56
Q1534762,Hüseyin Çelik,2003-03-14,2009-05-01,Q1534762-B2C3CD4D-11BA-4844-9740-334A7D64B6C5
Q1601376,Hüseyin Vasıf Çınar,1929-02-28,1929-04-07,Q1601376-04B81A33-58FE-4B99-92B0-CE85C07F2B05
Q1601376,Hüseyin Vasıf Çınar,1924-03-06,1924-11-22,Q1601376-07A3B169-74BB-41E5-9C9B-9A8C0ED34713
Q183297,İsmet İnönü,1929-01-09,1929-02-27,Q183297-A3F8D476-C2EC-4626-A3AE-540AC0188732
Q183297,İsmet İnönü,1929-01-01,1929-01-08,Q183297-C6B65AD7-F3D4-49B3-B3E7-4FBD9FC0E96D
Q19611864,Mahmut Özer,2021-08-06,,Q19611864-8613C45B-28A6-448D-AC85-4BBEDFC66EBF
Q19668322,Mustafa Necati Uğural,1925-12-20,1929-01-01,Q19668322-AB9DCA7D-AD77-402E-A754-F5B9253FCDFC
Q390725,Şükrü Saracoğlu,1924-11-22,1925-03-03,Q390725-369ABFED-0BF4-4DE8-85AE-5997F49B8A1A
Q4080323,Yusuf Hikmet Bayur,1933-10-27,1934-07-08,Q4080323-8E69F83E-D631-4656-A776-8D7774719F16
Q439558,Hasan Âli Yücel,1938-12-28,1946-08-05,Q439558-29201FC6-9787-42BB-B9C0-6F013FBBC4C5
Q466180,Nimet Baş,2009-05-01,2011-07-06,Q466180-A618ACAC-CAFE-4850-BD3D-9E0D2CBCDDDD
Q55456220,Ziya Selçuk,2018-07-10,2021-08-05,Q55456220-9B7C0200-7819-4246-994F-46F0FB42F652
Q581386,Erkan Mumcu,2002-11-18,2003-03-14,Q581386-2B2A1C00-97E5-423D-AA6D-49F95C34C9FC
Q6032060,Hüseyin Avni Başman,1950-05-22,1950-08-03,Q6032060-825EF453-3497-47E0-972B-EBD947BAB552
Q6034204,Şinasi Orel,1971-03-26,1971-12-13,Q6034204-41F9D8F1-A614-4CB2-B922-B43B580AE29E
Q6035270,Reşat Şemsettin Sirer,1946-08-05,1948-06-09,Q6035270-E2E75B00-FC92-40EF-944B-D3CBDEA12F19
Q6036103,Fehmi Yavuz,1960-05-30,1960-08-27,Q6036103-0FCFFBA6-E043-4890-B8FA-E42907C97480
Q6036103,Fehmi Yavuz,1960-08-27,1960-09-08,Q6036103-2F1CA7A6-1517-40AD-911E-B2FD83A5D6F9
Q6041631,Hasan Sağlam,1980-09-21,1983-12-13,Q6041631-6659F5D4-A4F3-4A7C-93F1-1A9338ED5727
Q6042930,Metin Bostancıoğlu,1999-01-11,2002-07-10,Q6042930-579D084D-86C1-4B8F-A06B-12632594C535
Q6043175,Bedrettin Tuncel,1960-09-08,1961-01-05,Q6043175-4BCBABE9-374A-407E-AC32-1F47D06BC903
Q6043264,Safa Reisoğlu,1974-11-17,1975-03-31,Q6043264-CCBD2200-6DA1-4CB0-9B01-B555B186B532
Q6044404,Necdet Tekin,2002-07-10,2002-11-18,Q6044404-64C58CA7-0C29-4966-8B14-DD9AA241E903
Q6050397,Mustafa Üstündağ,1974-01-26,1974-11-17,Q6050397-107A0914-DF25-4045-8872-000F316778A9
Q6050397,Mustafa Üstündağ,1977-06-21,1977-07-21,Q6050397-C32B61DA-2BF5-431E-AAD4-B1C6DA121AEA
Q6051986,Orhan Dengiz,1973-04-15,1974-01-26,Q6051986-3225D2EE-A12D-4408-B597-4BB6F7DA7AB4
Q6051986,Orhan Dengiz,1965-10-27,1967-04-01,Q6051986-D5A19975-C34D-41EE-A436-60F5AEADB075
Q6052956,İbrahim Öktem,1963-06-11,1965-02-20,Q6052956-63AAD721-C48F-4371-A59A-4940F4AF23DA
Q6054437,Nuri Özsan,1950-08-03,1950-08-10,Q6054437-DFF52485-B4FB-40C3-8A93-4ED2EA72D98B
Q6059993,Ahmet Özel,1955-12-09,1957-04-13,Q6059993-4A5B055D-BF75-4034-8885-4ABCFE7EC58E
Q6060056,Orhan Oğuz (siyasetçi),1969-11-03,1971-03-26,Q6060056-59495138-91A2-4554-97D8-71118890113B
Q6061321,Vehbi Dinçerler,1983-12-13,1985-09-13,Q6061321-5614E013-C95B-42C7-B6AA-06DFF4855CEF
Q6061956,Cemal Hüsnü Taray,1929-04-10,1930-09-15,Q6061956-553FA08C-2C1D-464F-9EA1-A26E1470DBFB
Q6065848,Metin Emiroğlu,1985-09-13,1987-12-21,Q6065848-02095FA2-1F74-4538-B61C-31ABD4E1CEEE
Q6068328,Ahmet Tahtakılıç,1961-10-25,1961-11-20,Q6068328-532CBD1A-B4A3-4FD2-B9DF-8CFE7FA7BA4A
Q6068328,Ahmet Tahtakılıç,1961-03-03,1961-10-25,Q6068328-83B32A7F-C935-4C23-8CAE-355444DAB070
Q6068328,Ahmet Tahtakılıç,1961-02-07,1961-03-02,Q6068328-CBD40C9B-3BD7-455D-965E-B0A7EFCBFB76
