position,title
Q20988385,Governor of Diyarbakır
Q20949456,Governor of Düzce
Q20988387,Governor of Erzurum
Q20988389,Governor of Gaziantep
Q20988404,Governor of Malatya
Q20988412,Governor of Niğde
Q20988416,Governor of Siirt
Q20988371,Governor of Tekirdağ
Q20988417,Governor of Şırnak
Q6020671,Deputy Speaker of the Grand National Assembly
Q26254125,mayor of Ankara
Q62924547,mayor of İzmir
Q74236068,mayor of Konya
Q38130758,ambassador to Hungary
Q38130472,ambassador to Lebanon
Q38131407,ambassador to Nigeria
Q30505029,ambassador to Slovakia
Q91939641,ambassador to the United Kingdom
Q27681141,Commander of the Land Forces
